year,name,value
2017,Foreign,2639522
2017,Domestic,2217366
2017,Total,4856888
2018,Foreign,2112975
2018,Domestic,2317946
2018,Total,4430921
2019,Foreign,2082444
2019,Domestic,2579975
2019,Total,4662419
2020,Foreign,363304
2020,Domestic,836568
2020,Total,1199872
2021,Foreign,235245
2021,Domestic,22378
2021,Total,212867
